../../../../.git/annex/objects/0V/19/MD5E-s342262--3ef5935a8db3e24a24a3a8535694d946.tsv/MD5E-s342262--3ef5935a8db3e24a24a3a8535694d946.tsv