../../../../.git/annex/objects/Q0/q6/MD5E-s1239--c9400c327797e4319c685d43dd75574c.tsv/MD5E-s1239--c9400c327797e4319c685d43dd75574c.tsv