../../../../.git/annex/objects/GX/VK/MD5E-s270093--c405c52c329c86f4eb21ee574433f316.tsv/MD5E-s270093--c405c52c329c86f4eb21ee574433f316.tsv