../../../../.git/annex/objects/k2/fW/MD5E-s2257392--2beb5716307cd3451dce4d0bb9c3e504.tsv/MD5E-s2257392--2beb5716307cd3451dce4d0bb9c3e504.tsv