../../../../.git/annex/objects/VQ/v4/MD5E-s342266--b21ab124fb8a77fad85f1e74a61b6072.tsv/MD5E-s342266--b21ab124fb8a77fad85f1e74a61b6072.tsv