../../../../.git/annex/objects/6G/gM/MD5E-s3914622--0b8bcda72f8ab6d460e47781210dc4fc.tsv/MD5E-s3914622--0b8bcda72f8ab6d460e47781210dc4fc.tsv