../../../../.git/annex/objects/Qq/Z1/MD5E-s4077225--83275574ad2b2e0573a1b4e8be1632c7.tsv/MD5E-s4077225--83275574ad2b2e0573a1b4e8be1632c7.tsv