../../../../.git/annex/objects/XK/v2/MD5E-s42875--c9e220e568ab9dbfd6ede0112b877541.tsv/MD5E-s42875--c9e220e568ab9dbfd6ede0112b877541.tsv