../../../../.git/annex/objects/6X/37/MD5E-s58480--fdedcf3ae7be078b091cf1bed667a141.tsv/MD5E-s58480--fdedcf3ae7be078b091cf1bed667a141.tsv