../../../../.git/annex/objects/Zq/vw/MD5E-s1011384--d73b6667e7ffd49d4ca160692fd3abe9.tsv/MD5E-s1011384--d73b6667e7ffd49d4ca160692fd3abe9.tsv