../../../../.git/annex/objects/49/F5/MD5E-s1225--7788c67d8f476f48284e9516ee01c2c5.tsv/MD5E-s1225--7788c67d8f476f48284e9516ee01c2c5.tsv