../../../../.git/annex/objects/5x/W2/MD5E-s7335--e8293b937c905b3087e0020c43ffe8ca.tsv/MD5E-s7335--e8293b937c905b3087e0020c43ffe8ca.tsv