../../../../.git/annex/objects/wJ/P7/MD5E-s2294188--daa068fd43d9fbf9742548757af1a8bf.tsv/MD5E-s2294188--daa068fd43d9fbf9742548757af1a8bf.tsv