../../../../.git/annex/objects/Mv/2x/MD5E-s2262094--c381c5c0e8cd434f6e10bd616d86f000.tsv/MD5E-s2262094--c381c5c0e8cd434f6e10bd616d86f000.tsv