../../../../.git/annex/objects/Qf/z1/MD5E-s11219--31e82787af075abe2f5ad970d4fec44f.tsv/MD5E-s11219--31e82787af075abe2f5ad970d4fec44f.tsv