../../../../.git/annex/objects/qF/zJ/MD5E-s268923--f264ec8388c745015398d51c8bc6d3c6.tsv/MD5E-s268923--f264ec8388c745015398d51c8bc6d3c6.tsv