../../../../.git/annex/objects/zX/Ww/MD5E-s825072--e14f21d5d035d22c6b168d5e22541467.tsv/MD5E-s825072--e14f21d5d035d22c6b168d5e22541467.tsv