../../../../.git/annex/objects/44/fW/MD5E-s269267--b3861cc6bf5f517963ead534178b0f20.tsv/MD5E-s269267--b3861cc6bf5f517963ead534178b0f20.tsv