../../../../.git/annex/objects/Q3/95/MD5E-s58770--d12c81244719a018c811d0590084e7f5.tsv/MD5E-s58770--d12c81244719a018c811d0590084e7f5.tsv