../../../../.git/annex/objects/vV/g6/MD5E-s826694--a06fe43cb3da771c4ed3ad393f69f840.tsv/MD5E-s826694--a06fe43cb3da771c4ed3ad393f69f840.tsv