../../../../.git/annex/objects/63/p2/MD5E-s2291852--db5242070f7c2fa6a5f2dcddbdda3839.tsv/MD5E-s2291852--db5242070f7c2fa6a5f2dcddbdda3839.tsv