../../../../.git/annex/objects/qG/Fq/MD5E-s625--afbaa39062efed36284c100663bb0c64.tsv/MD5E-s625--afbaa39062efed36284c100663bb0c64.tsv