../../../../.git/annex/objects/wZ/2X/MD5E-s1019708--2d9167c73fb751894da7f13b62a490b2.tsv/MD5E-s1019708--2d9167c73fb751894da7f13b62a490b2.tsv