../../../../.git/annex/objects/P2/31/MD5E-s7225--143f4e1825132f0e4ffbb1250eb68343.tsv/MD5E-s7225--143f4e1825132f0e4ffbb1250eb68343.tsv