../../../../.git/annex/objects/69/Zx/MD5E-s4056436--863f5549b48d004c863771a188b86fc1.tsv/MD5E-s4056436--863f5549b48d004c863771a188b86fc1.tsv