../../../../.git/annex/objects/0m/m3/MD5E-s1253--a731635907b2201e750b6b862aed2875.tsv/MD5E-s1253--a731635907b2201e750b6b862aed2875.tsv