../../../../.git/annex/objects/ww/j9/MD5E-s1243--356c797d1c9a11be42a715d4ec06cca5.tsv/MD5E-s1243--356c797d1c9a11be42a715d4ec06cca5.tsv