../../../../.git/annex/objects/Q0/pG/MD5E-s42813--f965260dafbd3d3f61151bb5095c7101.tsv/MD5E-s42813--f965260dafbd3d3f61151bb5095c7101.tsv