../../../../.git/annex/objects/2q/Fv/MD5E-s3918338--f2124f5b2a98cc780be9a9908a4144fe.tsv/MD5E-s3918338--f2124f5b2a98cc780be9a9908a4144fe.tsv