../../../../.git/annex/objects/Zm/7X/MD5E-s7373--65be4e32a0887b044ccbe524c13dc3b0.tsv/MD5E-s7373--65be4e32a0887b044ccbe524c13dc3b0.tsv