../../../../.git/annex/objects/8G/v9/MD5E-s1017860--727759a3847e9e3c86e3fefed4f30a7a.tsv/MD5E-s1017860--727759a3847e9e3c86e3fefed4f30a7a.tsv