../../../../.git/annex/objects/54/FM/MD5E-s623--b55951a74cdb18cb126b3cae1262314d.tsv/MD5E-s623--b55951a74cdb18cb126b3cae1262314d.tsv