../../../../.git/annex/objects/kx/xq/MD5E-s1245--35204ae78b855636ff26c20cf64d2fff.tsv/MD5E-s1245--35204ae78b855636ff26c20cf64d2fff.tsv