../../../../.git/annex/objects/gG/14/MD5E-s3888102--3c09d6ca029972e90849b46131a727fa.tsv/MD5E-s3888102--3c09d6ca029972e90849b46131a727fa.tsv