../../../../.git/annex/objects/JK/J6/MD5E-s3918972--a30864ec306a6969e6aa5d346303146b.tsv/MD5E-s3918972--a30864ec306a6969e6aa5d346303146b.tsv