../../../../.git/annex/objects/0j/fw/MD5E-s342794--7f98551550055acedec208084f0872ef.tsv/MD5E-s342794--7f98551550055acedec208084f0872ef.tsv