../../../../.git/annex/objects/qP/9p/MD5E-s1019414--1f3597ee4e57da0d5d9a0d7bb3dbbd38.tsv/MD5E-s1019414--1f3597ee4e57da0d5d9a0d7bb3dbbd38.tsv