../../../../.git/annex/objects/WV/14/MD5E-s340706--c62ccb3bff97827423a3843e9dc189f7.tsv/MD5E-s340706--c62ccb3bff97827423a3843e9dc189f7.tsv