../../../../.git/annex/objects/1M/Pw/MD5E-s2286960--7daa8b6c5981995ebd1058fa98274ccc.tsv/MD5E-s2286960--7daa8b6c5981995ebd1058fa98274ccc.tsv