../../../../.git/annex/objects/7z/F7/MD5E-s1018614--1f92772966c98caae34fe95efc195019.tsv/MD5E-s1018614--1f92772966c98caae34fe95efc195019.tsv