../../../../.git/annex/objects/XZ/VV/MD5E-s11205--0f76ec58000b3ece53700f77f9261cb4.tsv/MD5E-s11205--0f76ec58000b3ece53700f77f9261cb4.tsv