../../../../.git/annex/objects/Gz/W7/MD5E-s1255--cb51e180f7117fb1b4e1d4d149b0b49d.tsv/MD5E-s1255--cb51e180f7117fb1b4e1d4d149b0b49d.tsv