../../../../.git/annex/objects/m9/JW/MD5E-s2293056--059344a70129e2096033d41c401497ab.tsv/MD5E-s2293056--059344a70129e2096033d41c401497ab.tsv