../../../../.git/annex/objects/P3/pF/MD5E-s20914911--da3d4fabee5f07d6e81e069fda58acd5.tsv/MD5E-s20914911--da3d4fabee5f07d6e81e069fda58acd5.tsv