../../../../.git/annex/objects/6Q/Q5/MD5E-s814308--3bb53fbe48082e1230d936aae5f35439.tsv/MD5E-s814308--3bb53fbe48082e1230d936aae5f35439.tsv