../../../../.git/annex/objects/fM/f2/MD5E-s11215--30127c5c9234aba7bb169d928f78f340.tsv/MD5E-s11215--30127c5c9234aba7bb169d928f78f340.tsv