../../../../.git/annex/objects/1k/37/MD5E-s823318--41a4f167e180f87ab2a169364906c137.tsv/MD5E-s823318--41a4f167e180f87ab2a169364906c137.tsv